,author,description,publishedAt,source,title,url,urlToImage,text,neg,neu,pos,compound
0,ABC News,"Updates to the app include an ""about this account"" feature for users with large followings, and people can now request to be verified, too.",2018-08-29 10:44:48,abc-news,WATCH: Instagram rolls out new features aimed at improving security,https://abcnews.go.com/Technology/video/instagram-rolls-features-aimed-improving-security-57469412,https://s.abcnews.com/images/Technology/180829_atm_techbytes_hpMain_16x9_992.jpg,"Coming up in the next {{countdown}} {{countdownlbl}} Coming up next: {{nextVideo.title}} {{nextVideo.description}} Skip to this video now  Related Now Playing: {{currentVideo.title}}    Play Video  This transcript has been automatically generated and may not be 100% accurate. How much is Instagram worth? Plus, Samsung could introduce three new phones in January. Instagram reveals new video platform ""GMA"" got a first look at Instagram's IGTV, a major update that allows users to publish longform videos.  Now Playing: How much is Instagram worth? Now Playing: Instagram reveals new video platform Now Playing: Facebook and Instagram crack down on underage users Now Playing: Apple sends out invites for 2018 iPhone event Now Playing: Samsung to unveil 8K TV this fall Now Playing: New technology designed to keep ambulances safer  Now Playing: Trump administration wages battle with Google Now Playing: Instagram rolls out new features aimed at improving security Now Playing: Uber partners with Toyota to build self-driving cars Now Playing: YouTube plans to allow fewer ad skips Now Playing: Facebook increases security after 2016 election controversy Now Playing: Google accused of storing users' location data Now Playing: Netflix responds to criticism for running ads Now Playing: Kroger testing driverless grocery delivery Now Playing: Apple Car rumored to roll out by 2025 Now Playing: Asleep at the wheel: Exposing dangers of drowsy driving Now Playing: Sprint prepares for next generation of smartphones Now Playing: A serious warning about attacks on ATMs Now Playing: What to know about money payment app misfires  Now Playing: Spotify is testing a skip-ad option for nonpaying users Now Playing: {{itm.title}}",0.066,0.735,0.198,0.9746
1,Thomas Smith,"Listen up, Disney music fans! We have something you might like to see…or hear. Since officially debuting in June at Disneyland Resort and Walt Disney World Resort, guests have been enjoying the all-new #PlayDisneyParks app – from interactive experiences and a…",2018-08-28 15:45:18,abc-news,Spotlight: Celebrate the Songs of Disney with Play Disney Parks App,https://disneyparks.disney.go.com/blog/2018/08/spotlight-celebrate-the-songs-of-disney-with-play-disney-parks-app/,https://secure.parksandresorts.wdpromedia.com/media/disneyparks/blog/wp-content/uploads/2018/08/pla029384029384fi.jpg,"by Thomas Smith, Editorial Content Director, Disney Parks Listen up, Disney music fans: We have something you might like to see…or hear. Since officially debuting in June at Disneyland Resort and Walt Disney World Resort, guests have been enjoying the all-new #PlayDisneyParks app â from interactive experiences and activities created for select attraction queues, to Disney trivia that allows the entire family to discover fun facts about their favorite theme parks. And with integrated music playlists through a connection with Apple Music*, guests are experiencing the magic from home. Weâre excited to share that guests can enjoy a brand new playlist, guest curated by Disney Legend Richard Sherman. The âDisney Parks Hitsâ playlist features songs specially selected by Richard based on his rich experiences writing music for revered Disney Parks attractions. The playlist is now available in Apple Music* and in the Play Disney Parks app. âWalt Disney always knew music could deliver far more emotional impact than merely words. We teamed his unparalleled optimism with our own to fuel the creative process. We will forever be grateful for the many wonderful opportunities Walt afforded us,â said Richard Sherman. The Play Disney Parks app has allowed users to celebrate the songs of Disney in a whole new way. By accessing Apple Music* from within the app, users can tap into a curated audio experience featuring official playlists inspired by beloved theme park lands, attractions and characters â and some favorite memories too. But donât just take our word for it â check out the new âDisney Parks Hitsâ playlist below:  The Play Disney Parks app features more than 30 unique playlists that celebrate the history and heritage of Disney Parks. From beloved classics featured in the Main Street, U.S.A. and Happily Ever After playlists, to newer favorites in the Frozen Ever After and Pixar playlists â there is sure to be something for every Disney fan to enjoy. Apple Music subscribers will be able to add favorite Disney playlists direct to their Apple Music library, allowing them to live and re-live the musical magic of Disney parks at home. New users can sign up for a free three-month trial from within the app and enjoy full-length versions of their favorite Disney songs.  This is only the beginning for the Play Disney Parks app, with even more experiences and musical journeys set to debut in the coming months. To receive the latest updates, follow these pages for Disneyland Resort and Walt Disney World Resort. So tell us â which track are you most excited to take home with you via the Play Disney Parks app? Message, data and roaming rates may apply. Availability subject to handset limitations, and features may vary by handset, service provider or otherwise. Coverage and app stores not available everywhere. If youâre under 18, get your parentsâ permission first. Some features require separate theme park admission. *Some features require Apple Music subscription and are only available on iOS devices. Separate terms and conditions apply. Apple, the Apple logo, iPhone and Apple Music are trademarks of Apple Inc., registered in the U.S. and other countries. Destinations: Disneyland Resort, Walt Disney World Resort by Joshua Sudock, Disneyland Resort Chief Photographer by Michael Ramirez, Editorial Content Director, Disneyland Resort by Michael Ramirez, Editorial Content Director, Disneyland Resort Editorial Content Manager, Walt Disney World Resort by Thomas Smith, Editorial Content Director, Disney Parks 

      Start planning your dream Disney Vacation
      View Videos
 © Disney, All Rights Reserved 
Sign Up
 By submitting this form, you are granting Disney Parks Blog permission to email you. You can revoke permission to mail your email address at any time using the unsubscribe link, found at the bottom of every email. We take your privacy seriously. For more information on our data collection and use practices, please read our Privacy Policy. By providing my email address I'd like to receive updates, special offers, and other information via electronic messages and postal mail from Disney Destinations, LLC and other members of The Walt Disney Family of Companies. You can withdraw your consent for these messages at any time. For more information on our data collection and use practices, and managing your preferences, please read our privacy policy.",0.002,0.828,0.17,0.999
2,ABC News,Toyota will team up with Uber in a $500 million deal to develop self-driving vehicles.,2018-08-28 10:15:40,abc-news,WATCH: Uber partners with Toyota to build self-driving cars,https://abcnews.go.com/Technology/video/uber-partners-toyota-build-driving-cars-57444617,https://s.abcnews.com/images/Technology/180828_atm_techbytes_hpMain_16x9_992.jpg,Coming up in the next {{countdown}} {{countdownlbl}} Coming up next: {{nextVideo.title}} {{nextVideo.description}} Skip to this video now  Related Now Playing: {{currentVideo.title}}    Play Video  This transcript has been automatically generated and may not be 100% accurate. Uber wants to test flying taxis Uber will hold talks with federal transportation officials on Tuesday to discuss the safety of flying taxis. NYC moves to rein in Uber with cap on ride-hail vehicles New York City is reining in the growth of Uber and other app-based ride services with a temporary cap on new cars picking up fares. Now Playing: Uber wants to test flying taxis Now Playing: NYC moves to rein in Uber with cap on ride-hail vehicles Now Playing: Bodycam video reveals new details of deadly Uber self-driving car accident Now Playing: Apple sends out invites for 2018 iPhone event Now Playing: Samsung to unveil 8K TV this fall Now Playing: New technology designed to keep ambulances safer  Now Playing: Trump administration wages battle with Google Now Playing: Instagram rolls out new features aimed at improving security Now Playing: Uber partners with Toyota to build self-driving cars Now Playing: YouTube plans to allow fewer ad skips Now Playing: Facebook increases security after 2016 election controversy Now Playing: Google accused of storing users' location data Now Playing: Netflix responds to criticism for running ads Now Playing: Kroger testing driverless grocery delivery Now Playing: Apple Car rumored to roll out by 2025 Now Playing: Asleep at the wheel: Exposing dangers of drowsy driving Now Playing: Sprint prepares for next generation of smartphones Now Playing: A serious warning about attacks on ATMs Now Playing: What to know about money payment app misfires  Now Playing: Spotify is testing a skip-ad option for nonpaying users Now Playing: {{itm.title}},0.069,0.751,0.18,0.971
3,ABC News,"The video site is introducing nonskippable ads to all of its channels, which will be controlled by content creators.",2018-08-27 11:43:25,abc-news,WATCH: YouTube plans to allow fewer ad skips,https://abcnews.go.com/Technology/video/youtube-plans-fewer-ad-skips-57422058,https://s.abcnews.com/images/Technology/180827_atm_techbytes_hpMain_16x9_992.jpg,Coming up in the next {{countdown}} {{countdownlbl}} Coming up next: {{nextVideo.title}} {{nextVideo.description}} Skip to this video now  Related Now Playing: {{currentVideo.title}}    Play Video  This transcript has been automatically generated and may not be 100% accurate. Facebook admits to providing data to dozens of tech companies The admission from the tech giant was made in new company documents given to Congress. Now Playing: Facebook admits to providing data to dozens of tech companies Now Playing: Say goodbye to overripe avocados thanks to new natural tech from food startup Now Playing: Apple sends out invites for 2018 iPhone event Now Playing: Samsung to unveil 8K TV this fall Now Playing: New technology designed to keep ambulances safer  Now Playing: Trump administration wages battle with Google Now Playing: Instagram rolls out new features aimed at improving security Now Playing: Uber partners with Toyota to build self-driving cars Now Playing: YouTube plans to allow fewer ad skips Now Playing: Facebook increases security after 2016 election controversy Now Playing: Google accused of storing users' location data Now Playing: Netflix responds to criticism for running ads Now Playing: Kroger testing driverless grocery delivery Now Playing: Apple Car rumored to roll out by 2025 Now Playing: Asleep at the wheel: Exposing dangers of drowsy driving Now Playing: Sprint prepares for next generation of smartphones Now Playing: A serious warning about attacks on ATMs Now Playing: What to know about money payment app misfires  Now Playing: Spotify is testing a skip-ad option for nonpaying users Now Playing: Samsung unveils the Galaxy Note9  Now Playing: {{itm.title}},0.066,0.72,0.215,0.9826
4,The Associated Press,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",2018-08-25 19:11:26,abc-news,Functioning Apple computer built in 1970s up for auction,https://abcnews.go.com/US/wireStory/functioning-apple-computer-built-1970s-auction-57401778,https://s.abcnews.com/images/US/WireAP_171993e2b9fa4d3bb8856025b5cfcf31_16x9_992.jpg,"
 
A piece of computer history that helped launch a trillion dollar company is hitting the auction block. 
A fully functioning Apple-1 being auctioned by Boston-based RR Auction in September is one of only 60 or so remaining of the original 200 that were designed and built by Steve Jobs and Steve Wozniak in 1976 and 1977. 
It was restored to its original, operational state by Apple expert Corey Cohen. The system was operated without fault for approximately eight hours in a test. It even includes the original keyboard from the 1970s. 
It shows the humble beginnings of Cupertino, California-based Apple, which recently became the world's first publicly traded company to be valued at $1 trillion. 
The Apple 1 originally sold for about $666. It could get $300,000 or more at auction.",0.021,0.873,0.106,0.8611
5,Avery Maehrer,"Over the last several months, we have been hearing great feedback from guests using the many recently launched vacation tools in the My Disney Experience app – from shopping for merchandise and mobile ordering food to checking into your hotel on the go and vi…",2018-08-22 17:01:10,abc-news,Digital Key Feature in My Disney Experience App Expands to Additional Disney Resort Hotels,https://disneyparks.disney.go.com/blog/2018/08/digital-key-feature-in-my-disney-experience-app-expands-to-additional-disney-resort-hotels/,https://secure.parksandresorts.wdpromedia.com/media/disneyparks/blog/wp-content/uploads/2018/08/oweryouyt469873.jpg,"by Avery Maehrer, Communications Manager Over the last several months, we have been hearing great feedback from guests using the many recently launched vacation tools in the My Disney Experience app â from shopping for merchandise and mobile ordering food to checking into your hotel on the go and viewing bus times to the parks. One of these exciting new features is that the app can now turn your BluetoothÂ®-enabled mobile phone into a digital key that unlocks your hotel room door, representing another seamless room entry option for guests to use in addition to their MagicBands. This technology made its initial debut at Disneyâs Wilderness Lodge earlier this year, and this week, we are completing its rollout to Disney Resort hotels at Walt Disney World Resort, including Disney Vacation Club properties. Using a digital key can help add convenience and flexibility to your stay, whether you simply prefer the look and feel of your mobile phone or if you need a backup option after accidentally locking yourself out of your room (it happens to the best of us). The feature was designed with a distinctly Disney touch, and if you listen closely, youâll hear the sound of pixie dust filling the air as your hotel door opens. Guests can also use their digital key to unlock the hotel entrance gate and common area doors requiring a key, which may include fitness centers, elevators and club level lounges. And arriving travel parties that have checked in online may even use their digital key to bypass the front desk, similar to what they are able to do with the MagicBand, giving them the opportunity to go directly to their room when it is ready and start their vacation even faster.  Each guest staying in the room with a My Disney Experience account may opt in and activate the feature on their check-in day through a brief set up process in the app. To enter their room, guests tap the âUnlock Doorâ button and then simply hold their phone against the door lock. This is the latest in the evolution of keyless room entry, which began with the MagicBand, the unique all-in-one device that allows you to effortlessly access the plans and vacation choices youâve made in My Disney Experience. Guests can choose to use either or both options for room entry throughout their trip, but please remember to wear your MagicBand for all other uses, including park entry, FastPass+ redemption, linking Disney PhotoPass images and more. Be sure to download the latest version of My Disney Experience today for iOS or Android to opt in and activate your digital key during your Disney Resort hotel stay and discover all of the other great features in the app. Apple is a trademark of Apple Inc., registered in the U.S. and other countries. Android is a trademark of Google LLC. Destinations: Walt Disney World Resort Topics: Hotels & Resorts Hi, I’m from Australia.  You wrote “And arriving travel parties that have checked in online may even use their digital key to bypass the front desk, similar to what they are able to do with the MagicBand,”  Does this apply to international visitors or do you still need to go via the front desk? I hope you’re doing it for the entry to the resort car parks too, now that would be handy ð Welcome to the blog Mr. Avery! by Alex Dunlap, Food & Beverage Content Relations Coordinator by Darcy Clark, Disney Springs Marketing Manager by Scott Terrell, DVM, DACVP, Director of Animal & Science Operations, Walt Disney Parks & Resorts Editorial Content Manager, Walt Disney World Resort by Avery Maehrer, Communications Manager 

      Start planning your dream Disney Vacation
      View Videos
 © Disney, All Rights Reserved 
Sign Up
 By submitting this form, you are granting Disney Parks Blog permission to email you. You can revoke permission to mail your email address at any time using the unsubscribe link, found at the bottom of every email. We take your privacy seriously. For more information on our data collection and use practices, please read our Privacy Policy. By providing my email address I'd like to receive updates, special offers, and other information via electronic messages and postal mail from Disney Destinations, LLC and other members of The Walt Disney Family of Companies. You can withdraw your consent for these messages at any time. For more information on our data collection and use practices, and managing your preferences, please read our privacy policy.",0.004,0.913,0.083,0.9951
6,ABC News,Facebook shut down Iranian and Russian websites that were spreading political disinformation.,2018-08-22 10:34:33,abc-news,WATCH: Facebook increases security after 2016 election controversy,https://abcnews.go.com/Technology/video/facebook-increases-security-2016-election-controversy-57328288,https://s.abcnews.com/images/Technology/180822_atm_techbytes_hpMain_16x9_992.jpg,"Coming up in the next {{countdown}} {{countdownlbl}} Coming up next: {{nextVideo.title}} {{nextVideo.description}} Skip to this video now  Related Now Playing: {{currentVideo.title}}    Play Video  This transcript has been automatically generated and may not be 100% accurate. Facebook identifies ongoing political influence campaign Facebook announced today that it has banned 32 pages and accounts because they were involved in ""coordinated inauthentic behavior,"" on the platform. Now Playing: Facebook identifies ongoing political influence campaign Now Playing: New accusations against Facebook Now Playing: Apple sends out invites for 2018 iPhone event Now Playing: Samsung to unveil 8K TV this fall Now Playing: New technology designed to keep ambulances safer  Now Playing: Trump administration wages battle with Google Now Playing: Instagram rolls out new features aimed at improving security Now Playing: Uber partners with Toyota to build self-driving cars Now Playing: YouTube plans to allow fewer ad skips Now Playing: Facebook increases security after 2016 election controversy Now Playing: Google accused of storing users' location data Now Playing: Netflix responds to criticism for running ads Now Playing: Kroger testing driverless grocery delivery Now Playing: Apple Car rumored to roll out by 2025 Now Playing: Asleep at the wheel: Exposing dangers of drowsy driving Now Playing: Sprint prepares for next generation of smartphones Now Playing: A serious warning about attacks on ATMs Now Playing: What to know about money payment app misfires  Now Playing: Spotify is testing a skip-ad option for nonpaying users Now Playing: Samsung unveils the Galaxy Note9  Now Playing: {{itm.title}}",0.087,0.723,0.19,0.9468
7,Reuters,"AP Apple has purchased Akonia Holographics, a company making lenses for augmented reality goggles, the company confirms. Apple is said to be working on a pair of smart goggles of its own, for launch in 2020. Apple CEO Tim Cook has often said that he sees augm…",2018-08-29 23:57:42,business-insider,"Apple quietly bought a startup that makes lenses for smart glasses, and it hints at the company's next big thing (AAPL)",https://www.businessinsider.com/r-apple-buys-startup-focused-on-lenses-for-ar-glasses-2018-8,https://amp.businessinsider.com/images/5b8739271982d837008b578d-1920-960.jpg,"createPerformanceMark('first image displayed');                                            Getty Images/Andrew Burton                                      Apple has acquired a startup focused on making lenses for augmented reality glasses, the company confirmed on Wednesday, a signal Apple has ambitions to make a wearable device that would superimpose digital information on the real world.   Apple confirmed it acquired Longmont, Colorado-based Akonia Holographics. ""Apple buys smaller companies from time to time, and we generally don't discuss our purpose or plans,"" the iPhone maker said in a statement.   Akonia could not immediately be reached for comment. The company was founded in 2012 by a group of holography scientists and had originally focused on holographic data storage before shifting its efforts to creating displays for augmented reality glasses, according to its website.   In augmented reality, digital information is overlaid on the real world as in the popular game Pokemon Go. Mobile phones use their camera system to do this on the phone's screen, but major technology firms are racing to create glasses that will show digital information on transparent lenses.   Akonia said its display technology allows for ""thin, transparent smart glass lenses that display vibrant, full-color, wide field-of-view images."" The firm has a portfolio of more than 200 patents related to holographic systems and materials, according to its website.   Akonia also said it raised $11.6 million in seed funding in 2012 and was seeking additional funding. It was unclear whether that funding ever materialized or who the firm's investors were.   The purchase price and date of the acquisition could not be learned, though one executive in the augmented reality industry said the Akonia team had become ""very quiet"" over the past six months, implying that the deal may have happened in the first half of 2018.   Apple has a history of buying smaller companies whose technologies show up years later in its products. In 2013, Apple acquired a small Israeli firm called PrimeSense that made three-dimensional sensors. The iPhone X, launched last year, used a similar sensor to power facial recognition features.   Bloomberg last year reported that Apple was developing augmented reality glasses that could ship as early as 2020. Apple declined to comment on its plans or products.                                                                           But the company last year launched augmented reality applications for its iPhones and iPads, and CEO Tim Cook has called augmented reality a ""big and profound"" technology development.   ""This is one of those huge things that we'll look back at and marvel on the start of it,"" Cook said of augmented reality on a conference call with investors last year.   The Akonia acquisition is the first clear indication of how Apple might handle one of the most daunting challenges in augmented reality hardware: Producing crystal clear optical displays thin and light enough to fit into glasses similar to everyday frames with images bright enough for outdoor use and suited to mass manufacturing at a relatively low price.   Augmented reality headsets currently on the market such as Microsoft Corp's HoloLens and startup Magic Leap's Magic Leap One both use darkened lenses and are intended for indoor use. Both are also intended for software developers testing the technology and cost several thousand dollars.   ",0.012,0.906,0.082,0.9878
8,Kif Leswing,"Tim Cook cashed in $121 million in Apple stock grants on Tuesday. He's collected over $650 million in Apple stock since he took over as CEO in 2011. Among tech executives, only Facebook CEO Mark Zuckerberg has been paid more over that time period. Apple CEO T…",2018-08-29 19:59:36,business-insider,Tim Cook has collected over $650 million in Apple stock since he became CEO as he's led the company to be worth over $1 trillion (AAPL),https://www.businessinsider.com/aapl-share-price-tim-cook-net-worth-apple-2018-8,https://amp.businessinsider.com/images/5a68702400d0ef2a008b4787-1920-960.jpg,"createPerformanceMark('first image displayed');Apple CEO Tim Cook                                            Brendan McDermid/Reuters                                     Apple CEO Tim Cook recently cashed in $121 million in stock grants, with the majority of those proceedings going towards taxes,  according to an SEC filing on Tuesday.  It's part of a huge stock award dating back to 2011, when he took over as CEO. The stock is in addition to Cook's salary, which was just over $3 million in 2017.   Every year, if Apple outperforms two-thirds of the S&P; 500 index, Cook receives a huge slug of previously restricted shares of Apple, which he can then sell or hold. (Apple's total shareholder return ranked 50th out of the 423 companes in the S&P; 500 over the past three years,  according to the Financial Times.)   These large slugs of stock make Cook one of the most highly-paid executives in the tech industry.   ""Cook has been one of the highest paid CEOs in the tech industry over the past seven years, and Apple's stock price has nearly quadrupled since he was granted 7 million shares when he first became CEO,"" Alex Knowlton, senior research analyst at Equilar, an executive compensation research firm, said in an email.   In total, Cook has collected more $650,382,235 in stock awards since he became CEO. After adding salary, and other bits of compensation, he's collected $701 million in pay since 2011, according to Equilar's analysis. Even after Tuesday's sales, he still holds over 800,000 shares of Apple, worth over $195,000,000 on Wednesday's opening price of $220.15.   Apple stock forms the bulk of Cook's net worth. But he also has income from his job on Nike's board of directors, and could also make money from other investments. Still, Equilar estimated last fall that a low estimate for his net worth would be around $625 million, based on Apple's stock price at the time.   ""The only other CEO who has realized more value in the same time period is Mark Zuckerberg, who exercised 1.2 million options over two years,"" Knowleton continued. The Facebook CEO's options had a strike price of $0.06, making his options over the same time worth almost $5.8 billion.   Other tech executives are quickly catching up.  Tesla CEO Elon Musk and  Snap CEO Evan Spiegel both have received massive stock grants recently. Musk's was valued on paper at as much as $2.6 billion. Speigel's received $638 million as an award for taking his company public. Google CEO Sundar Pichai has collected over $404 million in stock since he took over in 2015, according to Equilar data.                                                                                               Other tech executives, particularly founders, aren't compensated with equity — they already hold enough from when they founded the company.   ""[Amazon CEO] Jeffrey Bezos, [Google cofounders] Lawrence Page, and Sergey Brin have not been compensated with equity over the years, with Page and Brin both taking $1 salaries,"" Knowlton said.   Cook plans to give the majority of his fortune to charity. Earlier this month, he transferred  $5 million in Apple stock to a charity an Apple representative declined to name at the time.   Apple became the first American company with a $1 trillion market cap earlier this month.   Visit Markets Insider for constantly updated market quotes for individual stocks, ETFs, indices, commodities and currencies traded around the world. Go Now!  ",0.014,0.904,0.082,0.9867
9,Kif Leswing,"An iPhone prototype from 2006 is currently up for auction on Ebay. Over 70 bids have been made on it, bringing the price up to $13,200. The device was last sold in a private transaction in 2015 for $8,000, a person familiar with the device told Business Insid…",2018-08-29 18:28:16,business-insider,"Someone is selling an extremely rare pre-release iPhone prototype from 2006 on Ebay, and the bids have already crossed $13,000 (AAPL)",https://www.businessinsider.com/rare-iphone-prototype-2006-up-for-auction-ebay-2018-8,https://amp.businessinsider.com/images/5b86df52e199f336008b57de-1536-768.jpg,"createPerformanceMark('first image displayed');Ebay  A fascinating piece of Apple history is currently available on eBay.   A device  sold by 321dady seems to be an iPhone that was used for testing inside Apple in late 2006, before the iPhone was revealed to the world by Steve Jobs in 2007.   Apple fans have bid on the item 72 times, bringing the price to over $13,000 on Wednesday. The 10-day auction still has several days before it closes.   The listing says the phone runs Earthbound, an internal Apple operating system that provides access to testing and development tools, as well as Apple OS X, a desktop operating system. When the iPhone launched in 2007, Jobs said it ran a full version of OS X.                                              Screenshot/Ebay                                      According to the listing, the device was handmade, has custom internal hardware, and is heavier than the iPhone that was eventually released. The listing says it's a ""DVT"" prototype, or a  design verification testing device, meaning it was produced before ""PVT"" testing, the engineering stage before mass production.   According to the listing, this phone was previously listed on eBay in 2015, when bidding reached $61,000.   However, that eBay listing was taken down, and the device was eventually sold privately for $8,000, according to a person with knowledge of the prototype phone who is not the seller.   ""This is definitely one of the rarer units,"" the person told Business Insider.   Apple prototypes are of heavy interest to a certain subculture of Apple fans who collect prerelease prototypes and nonpublic Apple software.   Prototype devices like this one were often given to or taken by Apple engineers at the end of a project as a souvenir, according to collectors in the community, and some of them eventually make their way onto the market.   Typically, Apple doesn't acknowledge the market for these unreleased but obsolete devices unless they are traded on public forums like Craigslist and eBay. Apple often requests that posts like this one are taken down when they're on public websites. Most trades and sales happen on private channels, according to collectors.                                                                                   Check out some of the photos:                                              Ebay                                                                                 Ebay                                                                                 Ebay                                      ",0.008,0.935,0.057,0.9022
